# TrustIX production transport evidence v1.
# Columns:
# gate_family	transport	encryption	profile	datapath	crypto_placement	validation_scope	os_matrix	kernel_matrix	result	min_gbps	min_seconds	artifact	evidence_note
full_kmod	udp	plaintext	performance	kernel_module	userspace	cross_host	debian13-debian13	6.12.90+deb13.1-amd64_to_6.12.90+deb13.1-amd64	pass	3.566969	900	docs/trustix-performance-log.md#2026-06-19-zaozhuang-pve-selected-transport-matrix-gate	Debian-to-Debian selected full-kmod production gate
owdeb_full_kmod	udp	plaintext	performance	kernel_module	userspace	cross_host	openwrt24.10.2-debian13	6.6.93_to_6.12.90+deb13.1-cloud-amd64	pass	3.435125	900	/tmp/trustix-pve-owrt2410.mkjwgb/results/owdeb-fullkmod-vmbr3-both-900-fixed-20260620013755	OpenWrt 24.10.2 to Debian full plaintext kmod production gate
userspace	udp	secure	stable	userspace	userspace	cross_host	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	pass	1.986247	900	docs/trustix-performance-log.md#2026-06-20-zaozhuang-pve-compatibility-900s-strict-gate	Debian-to-Debian secure UDP userspace compatibility gate
userspace	udp	plaintext	stable	userspace	userspace	cross_host	debian13-debian13	6.12.57+deb13-cloud-amd64_to_6.12.57+deb13-cloud-amd64	pass	1.994069	900	docs/trustix-performance-log.md#2026-06-21-zaozhuang-pve-userspace-gap-900s-strict-gates	Debian-to-Debian plaintext UDP userspace compatibility gate
userspace	tcp	secure	stable	userspace	userspace	cross_host	debian13-debian13	6.12.57+deb13-cloud-amd64_to_6.12.57+deb13-cloud-amd64	pass	0.874594	900	docs/trustix-performance-log.md#2026-06-21-zaozhuang-pve-userspace-gap-900s-strict-gates	Debian-to-Debian secure TCP userspace compatibility gate
userspace	tcp	plaintext	stable	userspace	userspace	cross_host	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	pass	1.396604	900	docs/trustix-performance-log.md#2026-06-20-zaozhuang-pve-compatibility-900s-strict-gate	Debian-to-Debian plaintext TCP userspace compatibility gate
userspace	quic	secure	stable	userspace	userspace	cross_host	debian13-debian13	6.12.57+deb13-cloud-amd64_to_6.12.57+deb13-cloud-amd64	pass	1.052465	900	docs/trustix-performance-log.md#2026-06-21-zaozhuang-pve-userspace-gap-900s-strict-gates	Debian-to-Debian secure QUIC userspace compatibility gate
userspace	quic	plaintext	stable	userspace	userspace	cross_host	debian13-debian13	6.12.57+deb13-cloud-amd64_to_6.12.57+deb13-cloud-amd64	pass	1.392558	900	docs/trustix-performance-log.md#2026-06-21-zaozhuang-pve-userspace-gap-900s-strict-gates	Debian-to-Debian plaintext QUIC userspace compatibility gate
userspace	websocket	secure	stable	userspace	userspace	cross_host	debian13-debian13	6.12.57+deb13-cloud-amd64_to_6.12.57+deb13-cloud-amd64	pass	0.817087	900	docs/trustix-performance-log.md#2026-06-21-zaozhuang-pve-userspace-gap-900s-strict-gates	Debian-to-Debian secure WebSocket userspace compatibility gate
userspace	websocket	plaintext	stable	userspace	userspace	cross_host	debian13-debian13	6.12.57+deb13-cloud-amd64_to_6.12.57+deb13-cloud-amd64	pass	1.176969	900	docs/trustix-performance-log.md#2026-06-21-zaozhuang-pve-userspace-gap-900s-strict-gates	Debian-to-Debian plaintext WebSocket userspace compatibility gate
userspace	http_connect	secure	stable	userspace	userspace	cross_host	debian13-debian13	6.12.57+deb13-cloud-amd64_to_6.12.57+deb13-cloud-amd64	pass	0.874190	900	docs/trustix-performance-log.md#2026-06-21-zaozhuang-pve-userspace-gap-900s-strict-gates	Debian-to-Debian secure HTTP CONNECT userspace compatibility gate
userspace	http_connect	plaintext	stable	userspace	userspace	cross_host	debian13-debian13	6.12.57+deb13-cloud-amd64_to_6.12.57+deb13-cloud-amd64	pass	1.349766	900	docs/trustix-performance-log.md#2026-06-21-zaozhuang-pve-userspace-gap-900s-strict-gates	Debian-to-Debian plaintext HTTP CONNECT userspace compatibility gate
userspace	experimental_tcp	secure	stable	userspace	userspace	cross_host	debian13-debian13	6.12.57+deb13-cloud-amd64_to_6.12.57+deb13-cloud-amd64	pass	1.495637	900	docs/trustix-performance-log.md#2026-06-21-zaozhuang-pve-userspace-gap-900s-strict-gates	Debian-to-Debian secure experimental TCP userspace compatibility gate
tc_direct	kernel_udp	plaintext	performance	tc_xdp	userspace	cross_host	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	pass	3.986123	900	docs/trustix-performance-log.md#2026-06-20-zaozhuang-pve-compatibility-900s-strict-gate	Debian-to-Debian plaintext kernel UDP TC-direct compatibility gate
userspace_tc	gre	plaintext	performance	tc_xdp	userspace	cross_host	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	fail	0	900	docs/trustix-performance-log.md#2026-06-20-zaozhuang-pve-compatibility-900s-strict-gate	GRE P8 withheld because strict verifier rejects server iperf JSON errors
userspace_tc	gre	plaintext	performance	tc_xdp	userspace	cross_host	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	pass	4.807613	900	docs/trustix-performance-log.md#2026-06-20-zaozhuang-pve-gre-p4-900s-strict-gate	Debian-to-Debian GRE P4 strict 900s tunnel compatibility gate
userspace_tc	ipip	plaintext	performance	tc_xdp	userspace	cross_host	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	pass	4.798065	900	docs/trustix-performance-log.md#2026-06-20-zaozhuang-pve-ipip-vxlan-p4-900s-strict-gates	Debian-to-Debian IPIP P4 strict 900s tunnel compatibility gate
userspace_tc	vxlan	plaintext	performance	tc_xdp	userspace	cross_host	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	pass	4.786384	900	docs/trustix-performance-log.md#2026-06-20-zaozhuang-pve-ipip-vxlan-p4-900s-strict-gates	Debian-to-Debian VXLAN P4 strict 900s tunnel compatibility gate
userspace_tc	gre	secure	stable	tc_xdp	userspace	cross_host	debian13-debian13	6.12.90+deb13.1-cloud-amd64_to_6.12.90+deb13.1-cloud-amd64	pass	1.467427	900	docs/trustix-performance-log.md#2026-06-20-zaozhuang-pve-secure-tunnel-userspace-tc-900s-strict-gates	Debian-to-Debian secure GRE userspace-TC 32KiB TIXB cap strict gate
