# TrustIX current production transport evidence requirements v1.
# Columns:
# transport	encryption	profile	datapath	crypto_placement	validation_scope	gate_family	os_matrix	kernel_matrix	gate_manifest_schema	production_gate_sha256	verifier_sha256	artifact	note	binary_sha256	build_version	build_commit	build_built_at	build_go_version
udp	secure	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.90+deb13.1-cloud-amd64_to_6.12.90+deb13.1-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	6150d4ccadd3b0614d389442c4a1084fcad2d0748700ad9d5eea9900e7d7a242	bd01ec1a0cd9463e401e73c570e8e688d6126d5891626367895979aa4d9ec26b	docs/trustix-performance-log.md#pve-debian13-5fa2ba1-udp-userspace-rerun2-2026-06-29	current 5fa2ba1 encrypted UDP userspace gate	526a4f37f511dacffeffc6636fd2002e58bc71e4ffd4adfe306603303bf50d14	trustix-linux-amd64	5fa2ba1934d1550fec5ed46c2009fb9e527088c8	2026-06-28T16:33:57Z	go1.25.0
udp	plaintext	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.90+deb13.1-cloud-amd64_to_6.12.90+deb13.1-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	6150d4ccadd3b0614d389442c4a1084fcad2d0748700ad9d5eea9900e7d7a242	bd01ec1a0cd9463e401e73c570e8e688d6126d5891626367895979aa4d9ec26b	docs/trustix-performance-log.md#pve-debian13-5fa2ba1-udp-userspace-rerun2-2026-06-29	current 5fa2ba1 plaintext UDP userspace gate	526a4f37f511dacffeffc6636fd2002e58bc71e4ffd4adfe306603303bf50d14	trustix-linux-amd64	5fa2ba1934d1550fec5ed46c2009fb9e527088c8	2026-06-28T16:33:57Z	go1.25.0
udp	plaintext	performance	kernel_module	userspace	cross_host	full_kmod	debian13-debian13	6.12.94+deb13-cloud-amd64_to_6.12.94+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	6150d4ccadd3b0614d389442c4a1084fcad2d0748700ad9d5eea9900e7d7a242	bd01ec1a0cd9463e401e73c570e8e688d6126d5891626367895979aa4d9ec26b	docs/trustix-performance-log.md#pve-debian13-b0d2fc6-full-kmod-2026-06-28	current b0d2fc6 Debian full-kmod plaintext gate	8598db5a4f2ff808690c2fa6f2845e51d920c144327c7b9578ea18cff2395c44	trustix-linux-amd64	b0d2fc642864	2026-06-28T08:35:21Z	go1.25.0
udp	plaintext	performance	kernel_module	userspace	cross_host	owdeb_full_kmod	openwrt24.10.7-debian13	6.6.141_to_6.12.90+deb13.1-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	6150d4ccadd3b0614d389442c4a1084fcad2d0748700ad9d5eea9900e7d7a242	bd01ec1a0cd9463e401e73c570e8e688d6126d5891626367895979aa4d9ec26b	docs/trustix-performance-log.md#pve-openwrt24107-debian13-full-kmod-2026-06-28	current 928c5d0 OpenWrt-Debian full-kmod 3600s production gate	a4b8662bb4619a554d595bdc7f03674723b0c8d61de29e6c819686b48d49da26	trustix-linux-amd64	928c5d0939cc	2026-06-27T15:41:53Z	go1.25.0
tcp	secure	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.90+deb13.1-cloud-amd64_to_6.12.90+deb13.1-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	6150d4ccadd3b0614d389442c4a1084fcad2d0748700ad9d5eea9900e7d7a242	bd01ec1a0cd9463e401e73c570e8e688d6126d5891626367895979aa4d9ec26b	docs/trustix-performance-log.md#pve-debian13-5fa2ba1-tcp-userspace-rerun-2026-06-29	current 5fa2ba1 encrypted TCP userspace gate	526a4f37f511dacffeffc6636fd2002e58bc71e4ffd4adfe306603303bf50d14	trustix-linux-amd64	5fa2ba1934d1550fec5ed46c2009fb9e527088c8	2026-06-28T16:33:57Z	go1.25.0
tcp	plaintext	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.90+deb13.1-cloud-amd64_to_6.12.90+deb13.1-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	6150d4ccadd3b0614d389442c4a1084fcad2d0748700ad9d5eea9900e7d7a242	bd01ec1a0cd9463e401e73c570e8e688d6126d5891626367895979aa4d9ec26b	docs/trustix-performance-log.md#pve-debian13-5fa2ba1-tcp-userspace-rerun-2026-06-29	current 5fa2ba1 plaintext TCP userspace gate	526a4f37f511dacffeffc6636fd2002e58bc71e4ffd4adfe306603303bf50d14	trustix-linux-amd64	5fa2ba1934d1550fec5ed46c2009fb9e527088c8	2026-06-28T16:33:57Z	go1.25.0
quic	secure	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.90+deb13.1-cloud-amd64_to_6.12.90+deb13.1-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	6150d4ccadd3b0614d389442c4a1084fcad2d0748700ad9d5eea9900e7d7a242	bd01ec1a0cd9463e401e73c570e8e688d6126d5891626367895979aa4d9ec26b	docs/trustix-performance-log.md#pve-debian13-5fa2ba1-quic-userspace-rerun-2026-06-29	current 5fa2ba1 encrypted QUIC userspace gate	526a4f37f511dacffeffc6636fd2002e58bc71e4ffd4adfe306603303bf50d14	trustix-linux-amd64	5fa2ba1934d1550fec5ed46c2009fb9e527088c8	2026-06-28T16:33:57Z	go1.25.0
quic	plaintext	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.90+deb13.1-cloud-amd64_to_6.12.90+deb13.1-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	6150d4ccadd3b0614d389442c4a1084fcad2d0748700ad9d5eea9900e7d7a242	bd01ec1a0cd9463e401e73c570e8e688d6126d5891626367895979aa4d9ec26b	docs/trustix-performance-log.md#pve-debian13-5fa2ba1-quic-userspace-rerun-2026-06-29	current 5fa2ba1 plaintext QUIC userspace gate	526a4f37f511dacffeffc6636fd2002e58bc71e4ffd4adfe306603303bf50d14	trustix-linux-amd64	5fa2ba1934d1550fec5ed46c2009fb9e527088c8	2026-06-28T16:33:57Z	go1.25.0
websocket	secure	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.90+deb13.1-cloud-amd64_to_6.12.90+deb13.1-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	6150d4ccadd3b0614d389442c4a1084fcad2d0748700ad9d5eea9900e7d7a242	bd01ec1a0cd9463e401e73c570e8e688d6126d5891626367895979aa4d9ec26b	docs/trustix-performance-log.md#pve-debian13-5fa2ba1-websocket-userspace-rerun-2026-06-29	current 5fa2ba1 encrypted WebSocket userspace gate	526a4f37f511dacffeffc6636fd2002e58bc71e4ffd4adfe306603303bf50d14	trustix-linux-amd64	5fa2ba1934d1550fec5ed46c2009fb9e527088c8	2026-06-28T16:33:57Z	go1.25.0
websocket	plaintext	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.90+deb13.1-cloud-amd64_to_6.12.90+deb13.1-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	6150d4ccadd3b0614d389442c4a1084fcad2d0748700ad9d5eea9900e7d7a242	bd01ec1a0cd9463e401e73c570e8e688d6126d5891626367895979aa4d9ec26b	docs/trustix-performance-log.md#pve-debian13-5fa2ba1-websocket-userspace-rerun-2026-06-29	current 5fa2ba1 plaintext WebSocket userspace gate	526a4f37f511dacffeffc6636fd2002e58bc71e4ffd4adfe306603303bf50d14	trustix-linux-amd64	5fa2ba1934d1550fec5ed46c2009fb9e527088c8	2026-06-28T16:33:57Z	go1.25.0
