# TrustIX current production transport evidence requirements v1.
# Columns:
# transport	encryption	profile	datapath	crypto_placement	validation_scope	gate_family	os_matrix	kernel_matrix	gate_manifest_schema	production_gate_sha256	verifier_sha256	artifact	note	binary_sha256	build_version	build_commit	build_built_at	build_go_version	runner_sha256	transport_matrix_sha256	evidence_generator_sha256
udp	secure	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.94+deb13-cloud-amd64_to_6.12.94+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	1371160cca3cceb50617f1cae8704b1755b858bcf08ca530f32b7d46245b19d3	0a171df97959d753eeebcb6bea17199d5a1bda69bafd2720b49259068768aee9	docs/trustix-performance-log.md#2026-07-09-zaozhuang-pve-3528328-userspace-udp-production	current 3528328 Debian udp secure userspace 3600s production gate evidence	f18e8f479e5e25aaa4e5734042e08fb9ae9b84150075d9d3e90968ca1d5dec2b	trustix-linux-amd64	3528328a8935	2026-07-08T23:29:04Z	go1.25.0	c1ebd81698f0a308a2bfa4737daae06d9c09b07c56310fcb49bcf34b3d01a54c	dbb478869377c98e4a6727309c413418dea46a49cc9191dc49d50c111ac743db	524a170235903217e3415b3ab2dbdc07aacd8918ae1f196c56e31215c1e26894
udp	plaintext	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.94+deb13-cloud-amd64_to_6.12.94+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	1371160cca3cceb50617f1cae8704b1755b858bcf08ca530f32b7d46245b19d3	0a171df97959d753eeebcb6bea17199d5a1bda69bafd2720b49259068768aee9	docs/trustix-performance-log.md#2026-07-09-zaozhuang-pve-3528328-userspace-udp-production	current 3528328 Debian udp plaintext userspace 3600s production gate evidence	f18e8f479e5e25aaa4e5734042e08fb9ae9b84150075d9d3e90968ca1d5dec2b	trustix-linux-amd64	3528328a8935	2026-07-08T23:29:04Z	go1.25.0	c1ebd81698f0a308a2bfa4737daae06d9c09b07c56310fcb49bcf34b3d01a54c	dbb478869377c98e4a6727309c413418dea46a49cc9191dc49d50c111ac743db	524a170235903217e3415b3ab2dbdc07aacd8918ae1f196c56e31215c1e26894
udp	plaintext	performance	kernel_module	userspace	cross_host	full_kmod	debian13-debian13	6.12.94+deb13-cloud-amd64_to_6.12.94+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	e6e2c7c69807adaa8bd171b59225ce15b307c668c280b12b027baab19f12f029	0a171df97959d753eeebcb6bea17199d5a1bda69bafd2720b49259068768aee9	docs/trustix-performance-log.md#2026-07-05-zaozhuang-pve-8c2eebc-debian-full-kmod-exp-tcp-full-kmod-production	current 8c2eebc Debian full_kmod 3600s production gate evidence	e836a5e75515b81ee4874ac7e456624e8375fe4431d8a8f3b2f31e37982d2ee2	trustix-linux-amd64	8c2eebccbcf031f0133c8dbf192d826526c5187c	2026-07-04T11:27:03Z	go1.25.0	80836a54f5ecc4b66bdf447372ff15f7703c61f0430368379c7fa7d3be04a82e	dbb478869377c98e4a6727309c413418dea46a49cc9191dc49d50c111ac743db	6c5ab13a29f7a2cb0e0b6b941bfa8abd749c464ac792a771baf63f70b40da0fb
udp	plaintext	performance	kernel_module	userspace	cross_host	owdeb_full_kmod	openwrt24.10.7-debian13	6.6.141_to_6.12.94+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	1371160cca3cceb50617f1cae8704b1755b858bcf08ca530f32b7d46245b19d3	0a171df97959d753eeebcb6bea17199d5a1bda69bafd2720b49259068768aee9	docs/trustix-performance-log.md#2026-07-08-zaozhuang-pve-6d3a219-openwrt24107-debian13-full-kmod-production	current 6d3a219 OpenWrt-Debian owdeb_full_kmod 3600s production gate evidence	a86913db43db8fc17d722df16ed5053e72d8f5366dfb5b656ffae827e63ea2e7	trustix-linux-amd64	6d3a219f86ec	2026-07-07T09:46:04Z	go1.25.0	c1ebd81698f0a308a2bfa4737daae06d9c09b07c56310fcb49bcf34b3d01a54c	dbb478869377c98e4a6727309c413418dea46a49cc9191dc49d50c111ac743db	524a170235903217e3415b3ab2dbdc07aacd8918ae1f196c56e31215c1e26894
tcp	secure	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.94+deb13-cloud-amd64_to_6.12.94+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	1371160cca3cceb50617f1cae8704b1755b858bcf08ca530f32b7d46245b19d3	0a171df97959d753eeebcb6bea17199d5a1bda69bafd2720b49259068768aee9	docs/trustix-performance-log.md#2026-07-09-zaozhuang-pve-73620db-userspace-tcp-quic-websocket-http_connect-experimental_tcp-production	current 73620db Debian tcp secure userspace 3600s production gate evidence	6fdc2881ded625b191e62db95697a76d84ab35bb8f98e4b837b276d212e47cd6	trustix-linux-amd64	73620db99383	2026-07-09T03:49:21Z	go1.25.0	c1ebd81698f0a308a2bfa4737daae06d9c09b07c56310fcb49bcf34b3d01a54c	dbb478869377c98e4a6727309c413418dea46a49cc9191dc49d50c111ac743db	524a170235903217e3415b3ab2dbdc07aacd8918ae1f196c56e31215c1e26894
tcp	plaintext	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.94+deb13-cloud-amd64_to_6.12.94+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	1371160cca3cceb50617f1cae8704b1755b858bcf08ca530f32b7d46245b19d3	0a171df97959d753eeebcb6bea17199d5a1bda69bafd2720b49259068768aee9	docs/trustix-performance-log.md#2026-07-09-zaozhuang-pve-73620db-userspace-tcp-quic-websocket-http_connect-experimental_tcp-production	current 73620db Debian tcp plaintext userspace 3600s production gate evidence	6fdc2881ded625b191e62db95697a76d84ab35bb8f98e4b837b276d212e47cd6	trustix-linux-amd64	73620db99383	2026-07-09T03:49:21Z	go1.25.0	c1ebd81698f0a308a2bfa4737daae06d9c09b07c56310fcb49bcf34b3d01a54c	dbb478869377c98e4a6727309c413418dea46a49cc9191dc49d50c111ac743db	524a170235903217e3415b3ab2dbdc07aacd8918ae1f196c56e31215c1e26894
quic	secure	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.94+deb13-cloud-amd64_to_6.12.94+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	1371160cca3cceb50617f1cae8704b1755b858bcf08ca530f32b7d46245b19d3	0a171df97959d753eeebcb6bea17199d5a1bda69bafd2720b49259068768aee9	docs/trustix-performance-log.md#2026-07-09-zaozhuang-pve-73620db-userspace-tcp-quic-websocket-http_connect-experimental_tcp-production	current 73620db Debian quic secure userspace 3600s production gate evidence	6fdc2881ded625b191e62db95697a76d84ab35bb8f98e4b837b276d212e47cd6	trustix-linux-amd64	73620db99383	2026-07-09T03:49:21Z	go1.25.0	c1ebd81698f0a308a2bfa4737daae06d9c09b07c56310fcb49bcf34b3d01a54c	dbb478869377c98e4a6727309c413418dea46a49cc9191dc49d50c111ac743db	524a170235903217e3415b3ab2dbdc07aacd8918ae1f196c56e31215c1e26894
quic	plaintext	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.94+deb13-cloud-amd64_to_6.12.94+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	1371160cca3cceb50617f1cae8704b1755b858bcf08ca530f32b7d46245b19d3	0a171df97959d753eeebcb6bea17199d5a1bda69bafd2720b49259068768aee9	docs/trustix-performance-log.md#2026-07-09-zaozhuang-pve-73620db-userspace-tcp-quic-websocket-http_connect-experimental_tcp-production	current 73620db Debian quic plaintext userspace 3600s production gate evidence	6fdc2881ded625b191e62db95697a76d84ab35bb8f98e4b837b276d212e47cd6	trustix-linux-amd64	73620db99383	2026-07-09T03:49:21Z	go1.25.0	c1ebd81698f0a308a2bfa4737daae06d9c09b07c56310fcb49bcf34b3d01a54c	dbb478869377c98e4a6727309c413418dea46a49cc9191dc49d50c111ac743db	524a170235903217e3415b3ab2dbdc07aacd8918ae1f196c56e31215c1e26894
websocket	secure	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.94+deb13-cloud-amd64_to_6.12.94+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	1371160cca3cceb50617f1cae8704b1755b858bcf08ca530f32b7d46245b19d3	0a171df97959d753eeebcb6bea17199d5a1bda69bafd2720b49259068768aee9	docs/trustix-performance-log.md#2026-07-09-zaozhuang-pve-73620db-userspace-tcp-quic-websocket-http_connect-experimental_tcp-production	current 73620db Debian websocket secure userspace 3600s production gate evidence	6fdc2881ded625b191e62db95697a76d84ab35bb8f98e4b837b276d212e47cd6	trustix-linux-amd64	73620db99383	2026-07-09T03:49:21Z	go1.25.0	c1ebd81698f0a308a2bfa4737daae06d9c09b07c56310fcb49bcf34b3d01a54c	dbb478869377c98e4a6727309c413418dea46a49cc9191dc49d50c111ac743db	524a170235903217e3415b3ab2dbdc07aacd8918ae1f196c56e31215c1e26894
websocket	plaintext	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.94+deb13-cloud-amd64_to_6.12.94+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	1371160cca3cceb50617f1cae8704b1755b858bcf08ca530f32b7d46245b19d3	0a171df97959d753eeebcb6bea17199d5a1bda69bafd2720b49259068768aee9	docs/trustix-performance-log.md#2026-07-09-zaozhuang-pve-73620db-userspace-tcp-quic-websocket-http_connect-experimental_tcp-production	current 73620db Debian websocket plaintext userspace 3600s production gate evidence	6fdc2881ded625b191e62db95697a76d84ab35bb8f98e4b837b276d212e47cd6	trustix-linux-amd64	73620db99383	2026-07-09T03:49:21Z	go1.25.0	c1ebd81698f0a308a2bfa4737daae06d9c09b07c56310fcb49bcf34b3d01a54c	dbb478869377c98e4a6727309c413418dea46a49cc9191dc49d50c111ac743db	524a170235903217e3415b3ab2dbdc07aacd8918ae1f196c56e31215c1e26894
