# TrustIX current production transport evidence requirements v1.
# Columns:
# transport	encryption	profile	datapath	crypto_placement	validation_scope	gate_family	os_matrix	kernel_matrix	gate_manifest_schema	production_gate_sha256	verifier_sha256	artifact	note	binary_sha256	build_version	build_commit	build_built_at	build_go_version
udp	secure	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	7069a7ca3516000c4313612fe7a57320c19a4717e56be05e131b3724317232ce	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current encrypted UDP userspace gate	68200d00ed00a8eb6376d0a49e186604b523f7d0206cef15acb008e0b4f0aa19	trustix-linux-amd64	efa9887c763c47a7a9b37483c54909fffdc7a65b	2026-06-23T07:58:23Z	go1.25.0
udp	plaintext	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	7069a7ca3516000c4313612fe7a57320c19a4717e56be05e131b3724317232ce	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current plaintext UDP userspace gate	68200d00ed00a8eb6376d0a49e186604b523f7d0206cef15acb008e0b4f0aa19	trustix-linux-amd64	efa9887c763c47a7a9b37483c54909fffdc7a65b	2026-06-23T07:58:23Z	go1.25.0
udp	plaintext	performance	kernel_module	userspace	cross_host	full_kmod	debian13-debian13	6.12.90+deb13.1-cloud-amd64_to_6.12.90+deb13.1-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	fd3b737826ee4256d3dd2169519edb000c5f010092820ae05cfda91442b2f70e	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-25-zaozhuang-pve-current-head-dd-full-kmod-3600s-production-gate	current Debian full-kmod plaintext gate	1ee25aeb68867b5a705971b0e35ac1a3b2e2763e7f8d7c386c71c6b9c52129c4	trustix-current-head-dd	86bd936be4eb	2026-06-24T22:53:05Z	go1.25.0
udp	plaintext	performance	kernel_module	userspace	cross_host	owdeb_full_kmod	openwrt24.10.7-debian13	6.6.141_to_6.12.94+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	8d7855253e3941dc3bf2956c0cf6eae0a0c4cdf2238c810ef83b2d1c55c841f1	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-25-zaozhuang-pve-openwrt-24107-current-head-full-kmod-3600s-production-gate	current OpenWrt-Debian full-kmod plaintext gate	552f92fd9884502e408db0c65b865d14bb6d63665b9c2a6533a0f643d3c31104	trustix-linux-amd64	395b2ba05013	2026-06-25T02:09:58Z	go1.25.0
tcp	secure	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	7069a7ca3516000c4313612fe7a57320c19a4717e56be05e131b3724317232ce	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current encrypted TCP userspace gate	68200d00ed00a8eb6376d0a49e186604b523f7d0206cef15acb008e0b4f0aa19	trustix-linux-amd64	efa9887c763c47a7a9b37483c54909fffdc7a65b	2026-06-23T07:58:23Z	go1.25.0
tcp	plaintext	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	7069a7ca3516000c4313612fe7a57320c19a4717e56be05e131b3724317232ce	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current plaintext TCP userspace gate	68200d00ed00a8eb6376d0a49e186604b523f7d0206cef15acb008e0b4f0aa19	trustix-linux-amd64	efa9887c763c47a7a9b37483c54909fffdc7a65b	2026-06-23T07:58:23Z	go1.25.0
quic	secure	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	7069a7ca3516000c4313612fe7a57320c19a4717e56be05e131b3724317232ce	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current encrypted QUIC userspace gate	68200d00ed00a8eb6376d0a49e186604b523f7d0206cef15acb008e0b4f0aa19	trustix-linux-amd64	efa9887c763c47a7a9b37483c54909fffdc7a65b	2026-06-23T07:58:23Z	go1.25.0
quic	plaintext	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	7069a7ca3516000c4313612fe7a57320c19a4717e56be05e131b3724317232ce	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current plaintext QUIC userspace gate	68200d00ed00a8eb6376d0a49e186604b523f7d0206cef15acb008e0b4f0aa19	trustix-linux-amd64	efa9887c763c47a7a9b37483c54909fffdc7a65b	2026-06-23T07:58:23Z	go1.25.0
websocket	secure	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	7069a7ca3516000c4313612fe7a57320c19a4717e56be05e131b3724317232ce	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current encrypted WebSocket userspace gate	68200d00ed00a8eb6376d0a49e186604b523f7d0206cef15acb008e0b4f0aa19	trustix-linux-amd64	efa9887c763c47a7a9b37483c54909fffdc7a65b	2026-06-23T07:58:23Z	go1.25.0
websocket	plaintext	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	7069a7ca3516000c4313612fe7a57320c19a4717e56be05e131b3724317232ce	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current plaintext WebSocket userspace gate	68200d00ed00a8eb6376d0a49e186604b523f7d0206cef15acb008e0b4f0aa19	trustix-linux-amd64	efa9887c763c47a7a9b37483c54909fffdc7a65b	2026-06-23T07:58:23Z	go1.25.0
http_connect	secure	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	7069a7ca3516000c4313612fe7a57320c19a4717e56be05e131b3724317232ce	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current encrypted HTTP CONNECT userspace gate	68200d00ed00a8eb6376d0a49e186604b523f7d0206cef15acb008e0b4f0aa19	trustix-linux-amd64	efa9887c763c47a7a9b37483c54909fffdc7a65b	2026-06-23T07:58:23Z	go1.25.0
